discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.95,25452,Rock Gem Fragment,10,22081.18,9,2,xxD,ROCK FRAGMENT / UG COLO / SHINER
79.49,28036,Emerald Shield,10000,48750.0,3,1,SSTTAALL,CHEAP
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
73.77,22001,Furious Gem,499,1902.3,10,49,hunterx,ug strike/signet/repu/bp /xp/etc
69.19,2301,,11111,36068.23,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
69.19,2301,,11111,36068.23,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
69.19,2301,,11111,36068.23,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
69.19,2301,,11111,36068.23,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
69.19,2301,,11111,36068.23,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
69.19,2301,,11111,36068.23,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
69.19,2301,,11111,36068.23,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
69.19,2301,,11111,36068.23,4,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
66.08,22004,Shining Gem,999,2945.28,5,37,hunterx,ug strike/signet/repu/bp /xp/etc
66.05,22004,Shining Gem,1000,2945.28,5,18,011,cleaning
65.82,28403,Blade of Incantation,135000,394999.67,3,1,sstido,selling
65.12,28430,Fire Sealed Robe of Malediction,3333,9555.33,4,1,CallMeBaby,123123123
61.28,25499,Purple Colorant,1000,2582.42,3,1,pisslow,Frozen ElixirS>
59.66,22006,Spirit Gem,2000,4957.54,3,1,MushroomShop8,Normal Gems
59.39,22000,FieryGem,1000,2462.64,10,12,011,cleaning
59.09,28400,Earth Sealed Platemail of the Cursed Soul,15000,36666.67,3,1,Cheelie,buy me
57.54,25503,Magical Stone,140,329.7,6,99,JunoJuno,CHEAP
57.54,25503,Magical Stone,140,329.7,6,99,JunoJuno,CHEAP
57.54,25503,Magical Stone,140,329.7,6,99,JunoJuno,CHEAP
57.54,25503,Magical Stone,140,329.7,6,52,JunoJuno,CHEAP
57.54,25503,Magical Stone,140,329.7,6,99,JunoJuno,CHEAP
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,Hairstyle
57.09,25501,Brown Colorant,1000,2330.36,3,2,pisslow,Frozen ElixirS>
57.09,25501,Brown Colorant,1000,2330.36,3,10,MushroomShop10,Hairstyle
54.8,26591,Potion of Lion,1000,2212.48,12,1,Lja,garner
54.5,25503,Magical Stone,150,329.7,6,99,OdeteRoitman,stuff
54.5,25503,Magical Stone,150,329.7,6,1,OdeteRoitman,stuff
50.65,29023,Standard 15 Treasure Hunting EXP Card,500,1013.17,4,24,PublicWin,uns 45 cru armor
50.24,28442,Fire Sealed Coat of Evanescence,14500,29142.71,5,1,bowstalls,All Fire Sealed lv50 items
50.24,28442,Fire Sealed Coat of Evanescence,14500,29142.71,5,1,bowstalls,All Fire Sealed lv50 items
