discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
62.5,22004,Shining Gem,1250,3332.93,9,75,hunterx,cheap DOE/2Gen STRpet/knife app
62.5,28326,Divine Grace Cap,100000,266663.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
62.03,25503,Magical Stone,400,1053.55,12,42,Olkc,magical standard stone scroll
61.38,28411,Staff of Incantation,99000,256333.0,3,1,xXblackAngelXx,adasd
60.0,28430,Fire Sealed Robe of Malediction,3333,8333.29,4,1,CallMeBaby,CHEAP
59.58,28458,Ice Sealed Staff of the Sphinx,15000,37110.6,5,1,Electricman1,GPS/PPS/Jp MvMCoin/PharGem/Etc
59.58,28458,Ice Sealed Staff of the Sphinx,14999,37110.6,5,1,BjornIronside,ZDZDDD
59.5,22004,Shining Gem,1350,3332.93,9,15,lamamandoski,super cheap
58.96,2301,,17000,41418.43,10,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
58.96,2301,,17000,41418.43,10,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
58.96,2301,,17000,41418.43,10,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
58.96,2301,,17000,41418.43,10,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
58.96,2301,,17000,41418.43,10,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
58.96,2301,,17000,41418.43,10,1,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN
57.99,22004,Shining Gem,1400,3332.93,9,16,Wallnut,Corner Shop
56.26,30121,Vial of Accuracy Reset,2500,5715.67,7,1,TuoTuo,Cleaning BANK
55.28,28456,Ice Sealed Robe of the Sphinx,12333,27577.6,4,1,StepanBendera,FB/BoodFire/Cooked
54.57,26589,Potion of Bull,1000,2201.05,13,6,STALLING11,RAGE/REFINING/POTS/CHEAP
54.34,25391,Octopus Tentacle,249,545.35,3,99,Vnta1,Octopus Cheap Fast! Come!
54.34,25391,Octopus Tentacle,249,545.35,3,76,Vnta1,Octopus Cheap Fast! Come!
54.34,25391,Octopus Tentacle,249,545.35,3,99,Vnta1,Octopus Cheap Fast! Come!
54.34,25391,Octopus Tentacle,249,545.35,3,99,Vnta1,Octopus Cheap Fast! Come!
54.34,25391,Octopus Tentacle,249,545.35,3,99,Vnta1,Octopus Cheap Fast! Come!
54.07,25506,Expert Scroll,500,1088.52,5,63,HaBuffer,IMPS GPS LGP
53.78,22003,Glowing Gem,1500,3245.18,11,79,Look7,TY
52.92,22000,FieryGem,1999,4245.65,11,10,Caiser,cheap stuff
52.64,25503,Magical Stone,499,1053.55,12,99,Cush,PPs|PBs|MvM|Iislandcard
52.64,25503,Magical Stone,499,1053.55,12,86,Cush,PPs|PBs|MvM|Iislandcard
52.54,25503,Magical Stone,500,1053.55,12,39,Magatah,EVANESCENCES/PPS/PBS
50.0,28212,Priestly Robe,5000,10000.0,3,1,Skebedep,items
