discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.85,22006,Spirit Gem,2999,7468.94,6,5,pisslow,gold Jack Chest spoirit  Gem
59.35,26588,Potion of Eagle,1000,2459.92,15,3,amiix,jack C GPS PPS LBS Pots
59.35,26588,Potion of Eagle,1000,2459.92,15,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
59.35,26588,Potion of Eagle,1000,2459.92,15,1,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
59.03,25499,Purple Colorant,1000,2440.79,4,3,CaloNord,boots acc
59.02,25503,Magical Stone,500,1220.09,8,99,AkameChan,Potion and Everything!
59.02,25503,Magical Stone,500,1220.09,8,99,AkameChan,Potion and Everything!
58.75,26590,Potion of Soul,1000,2424.05,12,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
57.15,28458,Ice Sealed Staff of the Sphinx,14999,34999.6,4,1,BjornIronside,ASD
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,AoiTodo,Promotion
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
56.26,22001,Furious Gem,999,2283.73,13,9,Bathroom,Gem  EXP  Sealed  Scrol
56.21,22001,Furious Gem,1000,2283.73,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
56.21,22001,Furious Gem,1000,2283.73,13,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
56.21,22001,Furious Gem,1000,2283.73,13,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
56.11,28403,Blade of Incantation,100000,227863.08,8,1,Guv,Jade Frag / Jackpot /Red / BOI
55.9,30101,500 Reputation Scroll,1555,3525.94,7,5,pisslow,gold Jack Chest spoirit  Gem
55.06,28416,Earth Sealed Corset of Incantation,5000,11124.75,4,1,Smok,DemoRage/App/Gems/Jackpot/Uns45+
54.81,28432,Fire Sealed Staff of Mirage,5000,11064.67,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.11,26589,Potion of Bull,1000,2179.33,17,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
53.19,30100,100 Reputation Scroll,250,534.12,5,3,CrackHead,ALMOST 4 FREE
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
51.74,28446,Fire Sealed Bow of Evanescence,14444,29930.25,6,1,LadyRizz,etc
51.71,30102,1000 Reputation Scroll,3999,8281.79,9,2,pisslow,gold Jack Chest spoirit  Gem
51.24,28403,Blade of Incantation,111111,227863.08,8,1,Raura,voodoo n stuff
51.24,28403,Blade of Incantation,111111,227863.08,8,1,Raura,voodoo n stuff
51.22,26588,Potion of Eagle,1200,2459.92,15,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
50.82,25503,Magical Stone,600,1220.09,8,3,loyalty1,selling
50.82,25503,Magical Stone,600,1220.09,8,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
50.27,26591,Potion of Lion,1250,2513.8,17,14,hunterx,bp/fb/signet/repu/pots/gems
