discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
71.91,22001,Furious Gem,1500,5340.05,10,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
69.15,25485,Cyan Dye,95,307.98,3,22,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
68.77,25440,Evanescence Stone,300,960.58,8,37,FreePalestine1,sell
68.01,25260,Elder's Fur Cloak,190,593.86,3,5,bruna99,mvm
66.52,25522,,49,146.37,5,10,TagBaligya2,Cook/Manu/Craft Items
66.37,28326,Divine Grace Cap,35355,105118.33,3,1,stallerx,Earth rock  sealds 60  ring
65.84,25522,,50,146.37,5,99,RuaDaValeta,Sell ALL Mine 2
65.84,25522,,50,146.37,5,6,cheapcheapcheap,cheap
65.49,25258,Spirit Feather,288,834.53,10,24,Anuel,Testosterone shop
64.05,25258,Spirit Feather,300,834.53,10,39,LunaMaya,S>HiddenHoney FairyFood LambSkul
63.98,25504,Standard Scroll,400,1110.62,6,59,StepanBendera,Souk/Warrior/MoonrooT
63.98,25504,Standard Scroll,400,1110.62,6,17,StepanBendera,Souk/Warrior/MoonrooT
63.56,25440,Evanescence Stone,350,960.58,8,6,DontDelete7,e.e
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
63.13,22003,Glowing Gem,700,1898.43,13,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
62.55,22001,Furious Gem,2000,5340.05,10,10,sstido,buy please
62.55,22001,Furious Gem,2000,5340.05,10,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
61.7,26594,Novice Explosive Ball,200,522.25,3,4,PALA02,ITEM + + + + + + + + + + + + + +
61.7,26594,Novice Explosive Ball,200,522.25,3,5,vendedolmax,2000
60.87,25489,White Dye,5000,12777.78,3,1,Sulumania,S H O P P Y
60.29,28036,Emerald Shield,10000,25183.33,3,1,Sulumania,S H O P P Y
60.28,30118,Vial of Strength Reset,2500,6294.12,3,2,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
59.57,25400,Explosive Tentacle,150,371.0,4,2,stuffseller,cheap
59.09,28468,Ice Sealed Mantle of Enigma,90000,220000.0,3,1,M1cky,For spr pet
58.95,25178,Small Branch,100,243.61,3,97,trd,40-50
58.95,25178,Small Branch,100,243.61,3,99,trd,40-50
58.36,25440,Evanescence Stone,400,960.58,8,7,LunaMaya,S>HiddenHoney FairyFood LambSkul
57.43,26562,Cake,40,93.96,8,99,PALA02,ITEM + + + + + + + + + + + + + +
57.36,26563,Mushroom Soup,50,117.27,3,99,SellMeWhole,S>De Soul/lantern/+5pots/ref
57.14,28088,Bow of Wisdom,7000,16333.33,3,1,SoyCapi,sell!!
56.83,25423,Evanescence Rock,299,692.68,14,46,hunterx,BP/gems/evarock/xp/fireseed
56.69,25423,Evanescence Rock,300,692.68,14,14,FreePalestine1,sell
56.46,28446,Fire Sealed Bow of Evanescence,10000,22966.67,4,1,OfflineBank,CHEAP MUNKS
56.35,22000,FieryGem,3333,7635.62,13,3,Mikzx,A
55.76,25491,Decolorant,200,452.08,4,1,Manager,HAIRSTYLE CHEAP
54.7,28403,Blade of Incantation,115000,253888.44,7,1,Vendedor,Promotion
54.15,30121,Vial of Accuracy Reset,2500,5452.38,5,1,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
53.18,22001,Furious Gem,2500,5340.05,10,2,Obsidian,gems/legendbp|lion|glovesm|pots
53.03,26000,Sandy Coin,280,596.16,7,9,BigLez,Ref/GPS/PBS/Coins/Gems/Pots+++
52.17,29010,Novice 15 Fishing EXP Card,300,627.27,4,2,Shagidi,STR PET  | APP PHY | EXP CARDS
51.05,28434,Fire Sealed Robe of the Arcane,19500,39833.0,3,1,iLegolas,100x 10x Crystals Power Rock PPs
50.44,25090,Limestone Crystal,198,399.52,4,19,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.44,25090,Limestone Crystal,198,399.52,4,99,Coal4V,LV 50 RING // LIMESTONE CRYSTAL
50.42,28458,Ice Sealed Staff of the Sphinx,12000,24205.33,5,1,MUSACHI,60 and 50
50.19,25090,Limestone Crystal,199,399.52,4,99,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!
