discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
70.96,28430,Fire Sealed Robe of Malediction,3333,11475.86,4,1,CallMeBaby,123123123
70.7,22001,Furious Gem,555,1894.32,12,29,NainBASTARD,x
68.08,25440,Evanescence Stone,300,939.86,4,23,HyjoSeller,PSSS COME HERE
63.16,30118,Vial of Strength Reset,2000,5428.57,3,1,Yennefer,STRI KAL MOON SUN CLOUD PURS ROC
61.48,25499,Purple Colorant,1000,2595.74,4,1,pisslow,Frozen Elixir
60.24,22004,Shining Gem,999,2512.74,6,42,hunterx,ug strike/signet/repu/bp /xp/etc
60.14,26588,Potion of Eagle,1000,2508.94,14,1,voyafarm,CHO CHOP BLESS AND SHT
60.0,28035,Solar Shield,9999,24999.0,3,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
59.38,25522,,40,98.47,3,12,xSsnowBeaRx,sale
58.25,22000,FieryGem,1000,2395.13,12,12,011,cleaning
58.06,30121,Vial of Accuracy Reset,2000,4768.2,10,1,Yennefer,STRI KAL MOON SUN CLOUD PURS ROC
57.8,25501,Brown Colorant,1000,2369.75,4,2,pisslow,Frozen Elixir
57.8,25501,Brown Colorant,1000,2369.75,4,10,MushroomShop10,Hairstyle
57.71,25493,Orange Colorant,1000,2364.58,4,7,MushroomShop10,Hairstyle
57.17,25389,Shark Fin,99,231.17,3,10,DiscipleTwo,lv50braceFree|MinionSprFruit|BPs
56.74,25389,Shark Fin,100,231.17,3,6,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
56.47,29062,Field Brew,45,103.38,6,24,Heracles,Cheapest on Market
55.79,22004,Shining Gem,1111,2512.74,6,62,NainBASTARD,x
55.23,28404,Earth Sealed Robe of Abraxas,3333,7444.0,3,1,CallMeBaby,123123123
55.15,28442,Fire Sealed Coat of Evanescence,7999,17833.17,4,1,Nikoz,Chet for Sale Come Looky
53.61,22000,FieryGem,1111,2395.13,12,34,NainBASTARD,x
53.26,28403,Blade of Incantation,164999,352999.6,5,1,CallMeBaby,123123123
51.64,29062,Field Brew,50,103.38,6,198,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
51.17,29006,Novice 15 Cooking EXP Card,400,819.23,4,1,DoaaPepa,D O N    P E P E
