discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,29310,Ring of Hawk,5,297507.25,5,1,stalling1,Unsealed SS items + Gems + Pets
100.0,29310,Ring of Hawk,5,297507.25,5,1,stalling1,Unsealed SS items + Gems + Pets
100.0,30139,100x Crystal,2,92627.5,8,37,Guardian,GEMS
99.99,22011,Gemof Sout,20,323012.69,4,1,monchito1,B B
99.99,22011,Gemof Sout,20,323012.69,4,2,Guardian,GEMS
99.99,28035,Solar Shield,1,8333.0,3,1,KingBamako,SHIELD
99.98,29308,Ring of Valor,19,88379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,88379.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,297507.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,297507.25,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,26377,Pharaoh's Lantern,2,6686.59,3,30,Mismagius,Pharaoh's Lanterns
99.97,26377,Pharaoh's Lantern,2,6686.59,3,30,Saip,Pharaoh's Lanterns
99.95,30157,Iron Bar,20,40262.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
92.31,2301,,5000,65000.0,3,1,SlaYerS,cheaaaaaaaaaapppppppp
86.73,25440,Evanescence Stone,200,1506.93,4,1,BL4CKM4RK3T,cheap stuff
83.41,25440,Evanescence Stone,250,1506.93,4,20,HyjoSeller,LOOK OVER HERE
82.51,25507,Expert Stone,200,1143.71,8,8,OdeteRoitman,fairy dust
76.17,30119,Vial of Consitution Reset,1111,4661.3,4,11,NainBASTARD,++
75.84,30121,Vial of Accuracy Reset,1111,4598.59,6,11,NainBASTARD,++
74.29,28456,Ice Sealed Robe of the Sphinx,15000,58333.33,3,1,ThornLey,Sealed60
73.33,28458,Ice Sealed Staff of the Sphinx,15000,56250.0,4,1,ThornLey,Sealed60
73.18,25080,Iron Ore,20,74.57,4,99,Ckuis,garner
70.57,25258,Spirit Feather,199,676.15,5,80,LunaMaya,S>HullRepair PPS PBS FairyFood
70.57,25258,Spirit Feather,199,676.15,5,3,DiscipleTwo,CHEAPEST 50brac|OPclerSprHat|BPs
67.15,28132,Voyager Cap,17000,51750.0,3,1,Yennefer,PURSE SUN CLOUD MOON JACK IRON
66.77,30122,Vial of Spirit Reset,1111,3343.38,6,18,NainBASTARD,++
66.67,28454,Ice Sealed Blade of Enigma,200000,600000.0,4,1,Inamerl,Gems/Boe clean/voy armor cheap
66.45,26591,Potion of Lion,900,2682.34,13,18,ZafirRose,universe/Gps/jade jack/cap
64.63,25389,Shark Fin,100,282.73,3,6,DAGANG8,JELLY/PRESTIGE/BPS
63.78,28446,Fire Sealed Bow of Evanescence,15000,41416.67,6,1,Nixm,Cheap Lv50 Items
61.61,22001,Furious Gem,1000,2605.03,7,1,SellerPirate,stuff
61.61,22001,Furious Gem,1000,2605.03,7,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
61.61,22001,Furious Gem,1000,2605.03,7,1,Lja,garner
61.35,28132,Voyager Cap,20000,51750.0,3,1,lamamandoski,C C
61.35,28132,Voyager Cap,20000,51750.0,3,1,lamamandoski,C C
60.41,25505,Standard Stone,999,2523.55,4,5,XthedreamkillerX,afsfzfzf
60.0,28326,Divine Grace Cap,50000,124997.5,4,1,ZafirRose,universe/Gps/jade jack/cap
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
59.26,28411,Staff of Incantation,110000,270000.0,3,1,Kasyadex,FAIRY DUST/EVA POWER/HL VOY/SEAL
58.27,25423,Evanescence Rock,600,1437.98,5,8,ghost26,scroll
57.92,22000,FieryGem,1111,2640.05,10,34,NainBASTARD,++
57.35,22001,Furious Gem,1111,2605.03,7,31,NainBASTARD,++
56.51,30121,Vial of Accuracy Reset,2000,4598.59,6,3,Ivynor,All cheap
56.38,22004,Shining Gem,2222,5093.91,6,71,NainBASTARD,++
56.28,25507,Expert Stone,500,1143.71,8,99,AAA123,12313131311
56.28,25507,Expert Stone,500,1143.71,8,12,AAA123,12313131311
54.31,28430,Fire Sealed Robe of Malediction,4500,9849.8,5,1,iLegolas,GPs CookinCard Ref Power PotLion
53.4,26591,Potion of Lion,1250,2682.34,13,3,HyjoSeller,LOOK OVER HERE
52.0,28409,Coat of Invocation,80000,166666.67,3,1,xkom,CLERIC EQUIP | LVL 2 SHIP
51.27,26588,Potion of Eagle,1200,2462.38,13,1,BinMakarios,FB and more
50.17,26594,Novice Explosive Ball,180,361.24,8,140,Cachexia,Sell Items
