discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
82.38,28454,Ice Sealed Blade of Enigma,170000,964710.8,5,1,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
80.66,25499,Purple Colorant,500,2585.11,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
79.95,25525,,3,14.96,5,1,VelvetRevolver,Chaos Jewell
78.54,25493,Orange Colorant,500,2329.59,5,3,Manager,CHEAP HAIRSTYLE DROP PRICE
78.54,25493,Orange Colorant,500,2329.59,5,2,cheapstuffsell,cheap
77.49,25501,Brown Colorant,500,2220.83,4,7,Manager,CHEAP HAIRSTYLE DROP PRICE
76.65,25439,Incantation Stone,200,856.66,7,6,BL4CKM4RK3T,stuff
73.26,25525,,4,14.96,5,1,tiendaonline,offer offer offer
69.52,25494,Yellow Colorant.,1000,3281.25,3,14,MushroomShop10,HAIRSTYLE
68.9,28454,Ice Sealed Blade of Enigma,299999,964710.8,5,1,NecroManS,@@@
66.45,25498,Black Colorant,1500,4470.53,4,4,ratatata,cheap
66.26,30119,Vial of Consitution Reset,1999,5925.0,4,1,NinJaKol,Random cheap stall
64.97,29062,Field Brew,25,71.37,5,32,Eslrea,title contract/fb/pbs/elder fur
62.98,22001,Furious Gem,999,2698.47,7,21,cheapcheapcheap,cheap
62.98,22001,Furious Gem,999,2698.47,7,1,SariSariStore1,CLEANING BANK
62.98,22001,Furious Gem,999,2698.47,7,3,Bathroom,Bank cleening S>
61.93,29057,20 Manufacturing EXP Card,800,2101.27,5,1,Wallnut,Corner Shop
61.51,30122,Vial of Spirit Reset,2000,5196.81,6,1,Buhonero,Welcome
60.11,29056,20 Cooking EXP Card,800,2005.47,7,4,Wallnut,Corner Shop
60.0,28035,Solar Shield,9999,24999.0,4,1,TTKillGirlTT,Stand Stone /  Equips 50
59.21,30121,Vial of Accuracy Reset,2000,4903.49,7,1,Buhonero,Welcome
58.49,25496,Cyan Colorant.,2000,4817.98,5,1,cheapstuffsell,cheap
57.96,29062,Field Brew,30,71.37,5,198,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
57.81,30119,Vial of Consitution Reset,2500,5925.0,4,1,cheapstuff3,cheap
57.8,25503,Magical Stone,99,234.59,8,99,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
57.8,25503,Magical Stone,99,234.59,8,7,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
57.59,25507,Expert Stone,595,1402.97,7,2,xLiliith,Some good mats for you!
57.37,25503,Magical Stone,100,234.59,8,99,XthedreamkillerX,sss
57.3,25507,Expert Stone,599,1402.97,7,39,BL4CKM4RK3T,stuff
57.14,28132,Voyager Cap,29999,70001.0,4,1,Destinys,@@@@
55.92,28448,Fire Sealed Cloak of Evanescence,10000,22687.38,5,1,Exterminator,captian items buy pls
54.97,25501,Brown Colorant,1000,2220.83,4,1,cheapstuffsell,cheap
54.97,25501,Brown Colorant,1000,2220.83,4,10,MushroomShop10,HAIRSTYLE
54.34,25496,Cyan Colorant.,2200,4817.98,5,4,ratatata,cheap
54.33,22000,FieryGem,1350,2956.17,8,1,iLegolas,MinionFuit CookinCard Power Lv50
53.97,29058,20 Crafting EXP Card,800,1737.99,6,1,Wallnut,Corner Shop
53.85,28444,Fire Sealed Bellow of Evanescence,10000,21666.33,3,1,Piru,>> Good to U <<
53.21,25525,,7,14.96,5,16,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
52.57,25504,Standard Scroll,59,124.4,5,16,xLiliith,Some good mats for you!
52.49,22004,Shining Gem,2000,4209.7,4,13,vendedolmax,2000
51.77,25504,Standard Scroll,60,124.4,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolCumiCumi,Red Blueprint | Octopus | Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.77,25504,Standard Scroll,60,124.4,5,99,BakolRoti01,Standard Scroll
51.03,29023,Standard 15 Treasure Hunting EXP Card,899,1835.93,5,3,BL4CKM4RK3T,stuff
50.96,29062,Field Brew,35,71.37,5,13,Meguminn,EXPLOOOOSIOOONN!!!eee
50.82,25507,Expert Stone,690,1402.97,7,69,sellerforfree,cheap
50.82,25507,Expert Stone,690,1402.97,7,65,sellerforfree,cheap
50.11,25507,Expert Stone,700,1402.97,7,28,Yennefer,ROCK JADE CHEST FRAG ROYAL SIGNE
