discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.29,26591,Potion of Lion,1000,2456.33,20,16,STALLING11,GEMFRAG/POTS/JACKPOT COIN CHEAP
59.28,25258,Spirit Feather,333,817.86,9,6,Heroes,CHEAP
59.09,28456,Ice Sealed Robe of the Sphinx,10000,24444.25,4,1,xVENDORx,RUSH
58.94,25522,,50,121.78,7,41,loyalty1,sssssssssssss
58.94,26001,Ninja Coin,300,730.57,12,1,GrudgE,Ss
58.93,25212,Frozen Elixir,150,365.26,5,53,Heroes,CHEAP
57.66,22001,Furious Gem,999,2359.58,13,8,Bathroom,Gem  EXP  Sealed  Scrol
57.62,22001,Furious Gem,1000,2359.58,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
57.62,22001,Furious Gem,1000,2359.58,13,3,Gryffindor,GPS/PPS/POTS/lv60SealedDagger
57.62,22001,Furious Gem,1000,2359.58,13,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
57.62,22001,Furious Gem,1000,2359.58,13,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
57.25,25479,Phyllis Hairstyle Book,1000,2339.29,4,1,Khonsu,QUITTING
57.21,25258,Spirit Feather,350,817.86,9,6,SCORPION21,COME TO THE STORE
56.75,29058,20 Crafting EXP Card,1000,2311.88,3,1,Commerce,ww3
56.75,29058,20 Crafting EXP Card,1000,2311.88,3,1,Wallnut,Corner Shop
56.0,25503,Magical Stone,600,1363.52,11,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
55.06,28416,Earth Sealed Corset of Incantation,5000,11125.0,3,1,Nikoz,Selling Crap
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
52.76,26589,Potion of Bull,1000,2117.0,22,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
52.63,28418,Earth Sealed Kiss of the Cursed,3000,6333.33,3,1,CaloNord,ss  armor gun
52.21,28466,Ice Sealed Judgment of Enigma,15000,31388.75,4,1,XiXi0n,cheap cheap cheap cheap cheap
51.87,26588,Potion of Eagle,1200,2493.21,17,2,Anuel,KAL | Armor of Enigma | JadeFrag
51.17,28408,Earth Sealed Coat of Invocation,7777,15925.67,3,1,xCrossex,VERY GOOD ITEMS
51.15,26591,Potion of Lion,1200,2456.33,20,19,MiLD,r
50.0,28456,Ice Sealed Robe of the Sphinx,12222,24444.25,4,1,StepanBendera,Bloodfire/Cooked Tilipia
