discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.1,25485,Cyan Dye,100,244.53,3,17,2Homo,sell
58.98,28326,Divine Grace Cap,19999,48749.25,4,1,PureGold,RADIATION 4K | JACKPOT COIN 10K
58.87,25488,Purple Dye,100,243.14,3,24,2Homo,sell
58.87,26592,Flash Bomb,600,1458.75,7,18,AoiTodo,Promotion
58.79,25211,Tropical Drumstick,34,82.51,6,3,TagBaligya2,Manu/Cook/Craft Items
57.95,22003,Glowing Gem,1499,3564.72,9,21,Yung,CHEAPEST IN SERVER
57.92,22003,Glowing Gem,1500,3564.72,9,37,Look7,gem
57.92,22003,Glowing Gem,1500,3564.72,9,2,CStal1,afk
57.16,27003,Purple Blueprint Scroll,1500,3501.09,16,4,xGoliath,SHEEEEEEEEEEEEEEESH
56.76,28432,Fire Sealed Staff of Mirage,5999,13874.5,4,1,iLegolas,Sword50 PPs Rock Jackpot
56.45,25522,,95,218.14,6,47,staller2,grenade/soul detector/tropical
56.35,22005,Shadow Gem,700,1603.79,7,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
56.35,22005,Shadow Gem,700,1603.79,7,3,Zen,come
55.81,29019,Standard 15 Mining EXP Card,500,1131.53,5,2,Jop4V,CHEAP
54.62,25522,,99,218.14,6,93,Uzi,cheap
54.37,22001,Furious Gem,1900,4163.56,13,2,stuffseller,cheap
54.22,26590,Potion of Soul,1500,3276.86,10,18,Gryffindor,gps/pots
54.16,25522,,100,218.14,6,24,Obsidian,fc/ds SM gloves+5con|more trash
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.78,25503,Magical Stone,500,1081.77,11,27,xGoliath,SHEEEEEEEEEEEEEEESH
52.72,27021,Green Pirate Scroll,300,634.52,8,1,xZero,purple stuff  flash bomb  green
52.71,25440,Evanescence Stone,500,1057.37,7,4,CStal1,afk
52.71,25440,Evanescence Stone,500,1057.37,7,48,Frank,GEMS EVR INS EVS
51.96,22001,Furious Gem,2000,4163.56,13,1,Gryffindor,gps/pots
51.74,25439,Incantation Stone,600,1243.2,4,56,FreePalestine1,selll       0_0
51.55,22002,Lustrious Gem,1000,2064.11,9,29,Aldor,random items
51.55,22002,Lustrious Gem,1000,2064.11,9,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
51.17,26589,Potion of Bull,1449,2967.27,18,1,Trika,CHEAP STUFF CHEAP STUFF
51.07,28454,Ice Sealed Blade of Enigma,200000,408749.75,7,1,VelvetRevolver,BoE/Dem rock
50.85,25480,Ami Hairstyle Book,500,1017.24,3,48,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
50.08,22000,FieryGem,3999,8010.43,16,1,Uzi,cheap
