discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.8,25439,Incantation Stone,499,1241.19,6,51,FreePalestine1,S>        0_0
59.72,25439,Incantation Stone,500,1241.19,6,1,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
59.45,26569,Warrior's Potion,250,616.54,7,48,RedZone,Iron Brew Best Price
59.02,28454,Ice Sealed Blade of Enigma,250000,609999.8,4,1,SSSSS,PPS/BOE/APP TRANSFER
58.39,26590,Potion of Soul,1399,3361.98,13,1,AltDude,buy my stuff
57.17,26589,Potion of Bull,1800,4202.19,14,11,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
56.84,22003,Glowing Gem,800,1853.74,10,1,xDelfina,all cheap
56.63,25073,Magical Birch Wood Log,50,115.29,4,5,Mushroom,garner
56.22,25503,Magical Stone,300,685.24,9,24,Pardofelis,nya
55.82,26591,Potion of Lion,2200,4979.19,13,2,Commerce,ww3
55.38,26590,Potion of Soul,1500,3361.98,13,1,Uwe,stuff u need
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.62,26589,Potion of Bull,1949,4202.19,14,2,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demonic Gem of Soul/RockGemFragm
52.41,26589,Potion of Bull,2000,4202.19,14,2,DoaaPepa,D O N   P E P E
52.41,26589,Potion of Bull,2000,4202.19,14,2,Commerce,ww3
52.41,26589,Potion of Bull,2000,4202.19,14,2,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
52.41,26589,Potion of Bull,2000,4202.19,14,5,StepanBendera,Warrior/Pots/Std Scroll/Lanter
52.41,26589,Potion of Bull,2000,4202.19,14,81,LotokSell,AegisRock Very Cheap
52.41,26589,Potion of Bull,2000,4202.19,14,11,asdqwdq,Imps/items good stats 30k/conpot
52.41,26589,Potion of Bull,2000,4202.19,14,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
52.41,26589,Potion of Bull,2000,4202.19,14,9,Mamadisimo,Random
52.41,26589,Potion of Bull,2000,4202.19,14,4,Foguinho,garner
52.41,26589,Potion of Bull,2000,4202.19,14,9,Akim,PVP POTION FB LNTRN W8LESS VIALS
51.8,26591,Potion of Lion,2400,4979.19,13,29,FreePalestine1,S>        0_0
51.19,28326,Divine Grace Cap,450000,921851.67,3,1,voyafarm,Some cheap sht
50.52,25522,,100,202.12,7,64,Obsidian,fc/ds rare stats/legend bp
50.43,30172,Ticket to Treasure Island,199,401.46,7,54,CoinMaster,PROSP PBS
50.18,30172,Ticket to Treasure Island,200,401.46,7,39,A1eXxSamara,DW tix  Packet  tix
50.18,30172,Ticket to Treasure Island,200,401.46,7,27,A1eXxSamara,DW tix  Packet  tix
50.18,30172,Ticket to Treasure Island,200,401.46,7,99,A1eXxSamara,DW tix  Packet  tix
50.18,30172,Ticket to Treasure Island,200,401.46,7,24,A1eXxSamara,DW tix  Packet  tix
50.0,28466,Ice Sealed Judgment of Enigma,19999,39999.8,3,1,Stol2,Cheap
