discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
57.33,30118,Vial of Strength Reset,2000,4687.5,4,1,Yennefer,S65GLOVE FIRE YELLOW MOON SUN CL
57.33,30118,Vial of Strength Reset,2000,4687.5,4,1,cheapstuff3,cheap
56.63,25507,Expert Stone,549,1265.72,6,2,xLiliith,Some good things for you! <3
56.55,25507,Expert Stone,550,1265.72,6,44,sellerforfree,cheap
55.87,25440,Evanescence Stone,250,566.49,4,18,HyjoSeller,RESTOCK
54.55,26590,Potion of Soul,1500,3300.65,10,22,ANTYBUFFY,jew purse rock Frags / Potions
53.16,22000,FieryGem,1990,4248.62,12,53,STAII,Cheap pots
52.95,22000,FieryGem,1999,4248.62,12,1,cheapstuff3,cheap
52.93,22000,FieryGem,2000,4248.62,12,27,Fortis,All cheap
52.93,22000,FieryGem,2000,4248.62,12,6,Paradise,buy my garbage
52.93,22000,FieryGem,2000,4248.62,12,9,BuyingSta4ll7,ROCK FRAG | GOLD PIRATE SCROLLS
51.61,28448,Fire Sealed Cloak of Evanescence,10000,20666.5,4,1,ZafirRose,GPS LBS JACKPOT COIN
51.3,29062,Field Brew,49,100.62,4,14,xLiliith,Some good things for you! <3
50.95,30171,Ticket to Demonic World,250,509.74,5,14,Shop1,darkblue
50.8,22001,Furious Gem,1990,4044.6,9,68,STAII,Cheap pots
50.55,22001,Furious Gem,2000,4044.6,9,11,Paradise,buy my garbage
50.55,22001,Furious Gem,2000,4044.6,9,10,vendedolmax,2000
50.52,25415,Fallen Sensai's Sai,70,141.47,3,2,Kalista,flash bomb / detector/ radiation
50.29,30122,Vial of Spirit Reset,2000,4023.48,6,1,Fortis,All cheap
50.29,30122,Vial of Spirit Reset,2000,4023.48,6,1,DoaaPepa,D O N   P E P E
50.07,30121,Vial of Accuracy Reset,2500,5007.15,8,4,cheapstuffsell,cheap
