discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
58.99,29023,Standard 15 Treasure Hunting EXP Card,750,1828.79,6,11,hunterx,Ug strike/wind/repu/bp/xp etc
58.01,30121,Vial of Accuracy Reset,2000,4762.93,7,1,Buhonero,Welcome
58.01,30121,Vial of Accuracy Reset,2000,4762.93,7,4,Ivynor,All cheap
57.7,25389,Shark Fin,69,163.13,4,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
57.14,28132,Voyager Cap,29999,70000.5,4,1,BjornIronside,@@@@
57.06,25501,Brown Colorant,1000,2328.97,3,1,cheapstuffsell,cheap
56.76,22000,FieryGem,1350,3122.07,11,1,iLegolas,MinionFuit CookinCard Power Lv50
56.41,25212,Frozen Elixir,77,176.65,3,84,dsadsa,weightless tix dw fairy ration
56.11,29058,20 Crafting EXP Card,800,1822.59,5,5,PWHunter,that's all
55.03,25507,Expert Stone,595,1323.2,8,2,xLiliith,Some good mats for you!
54.19,30122,Vial of Spirit Reset,2000,4365.82,7,1,Buhonero,Welcome
54.19,30122,Vial of Spirit Reset,2000,4365.82,7,1,Ivynor,All cheap
54.18,29057,20 Manufacturing EXP Card,800,1745.93,5,17,PWHunter,that's all
53.77,25439,Incantation Stone,400,865.28,7,3,Bathroom,S>cleening bank
53.75,26589,Potion of Bull,1000,2161.97,14,1,EvilRian,HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
51.95,22000,FieryGem,1500,3122.07,11,1,lamamandoski,basurita
51.37,25503,Magical Stone,99,203.59,7,40,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
51.37,25503,Magical Stone,99,203.59,7,7,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
50.84,29023,Standard 15 Treasure Hunting EXP Card,899,1828.79,6,3,BL4CKM4RK3T,shadow crystal
