discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
71.24,30172,Ticket to Treasure Island,400,1391.0,3,1,xJasskun,ring app eva ref pet str ticket
64.5,28403,Blade of Incantation,100000,281666.67,8,1,BeIa,Uns 45 Cruz /Ref / GBS
64.28,30118,Vial of Strength Reset,2000,5599.6,3,1,Yennefer,STRIKING ROCK CHEST MOON SUN CLO
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.15,25501,Brown Colorant,1000,2713.64,3,1,cheapstuffsell,cheap
61.21,22004,Shining Gem,1000,2578.2,6,18,011,cleaning
61.19,25498,Black Colorant,2000,5153.85,3,1,cheapcheapcheap,cheap
58.21,28326,Divine Grace Cap,35000,83749.75,4,1,ZafirRose,CHEAP
57.4,28403,Blade of Incantation,120000,281666.67,8,1,BeIa,Uns 45 Cruz /Ref / GBS
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,HAIRSTYLE
55.45,27029,Ship Penetrator Lv1,250,561.2,4,37,Lja,garner
52.38,28432,Fire Sealed Staff of Mirage,5000,10500.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
52.36,26589,Potion of Bull,1162,2439.26,9,34,cFIB,cheap pots
51.91,26594,Novice Explosive Ball,200,415.9,6,3,PALA02,garner
51.61,28442,Fire Sealed Coat of Evanescence,15000,30999.75,4,1,Nixm,Cheap Lv50 Items all classes
51.33,25496,Cyan Colorant.,2000,4109.59,3,1,cheapstuffsell,cheap
50.57,22001,Furious Gem,999,2021.13,12,23,cheapcheapcheap,cheap
50.52,22001,Furious Gem,1000,2021.13,12,10,011,cleaning
