discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.88,2301,,4999,11869.17,6,1,PoorBaby,Pots and Pans !
57.87,2301,,5000,11869.17,6,1,HunterKim,Too
57.65,25522,,100,236.13,7,39,Obsidian,fc/ds SM gloves+5con|more trash
56.92,22003,Glowing Gem,1499,3479.48,12,21,Yung,CHEAPEST ITEMS EVER IN PO
56.89,22003,Glowing Gem,1500,3479.48,12,2,CStal1,afk
56.89,22003,Glowing Gem,1500,3479.48,12,37,Look7,gem
55.52,26590,Potion of Soul,1500,3372.13,12,16,Gryffindor,OFFERS/CHEAP/OFFERS
55.09,30121,Vial of Accuracy Reset,2500,5566.67,5,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
54.41,29019,Standard 15 Mining EXP Card,500,1096.84,5,2,Jop4V,CHEAP
53.97,22005,Shadow Gem,800,1738.09,11,3,stuffseller,cheap
53.9,25211,Tropical Drumstick,35,75.93,7,61,Uwe,URG URG AUA AUA UWU
53.9,25211,Tropical Drumstick,35,75.93,7,99,Uwe,URG URG AUA AUA UWU
53.9,25211,Tropical Drumstick,35,75.93,7,99,Uwe,URG URG AUA AUA UWU
52.88,28404,Earth Sealed Robe of Abraxas,1500,3183.5,3,1,Ivynoor,All cheap
52.71,25440,Evanescence Stone,500,1057.37,7,4,CStal1,afk
52.71,25440,Evanescence Stone,500,1057.37,7,48,Frank,GEMS EVR INS EVS
52.7,26588,Potion of Eagle,1500,3171.04,14,20,Gryffindor,OFFERS/CHEAP/OFFERS
52.7,26588,Potion of Eagle,1500,3171.04,14,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.69,25439,Incantation Stone,600,1241.95,4,56,FreePalestine1,selll       0_0
