discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
61.19,25258,Spirit Feather,449,1156.84,7,3,DarkStar,SEALED DOE 2 Sockets|GPS|NINJA|C
61.13,22001,Furious Gem,1900,4888.52,14,2,stuffseller,cheap
60.75,26589,Potion of Bull,999,2545.38,23,5,shale,stallls
60.38,28418,Earth Sealed Kiss of the Cursed,3500,8833.33,3,1,Fortis,All cheap
60.03,25176,Sweet Poison,30,75.05,3,62,BLaCKMooN,Free     Free     Free     Free
60.03,25176,Sweet Poison,30,75.05,3,81,BLaCKMooN,Free     Free     Free     Free
59.46,28432,Fire Sealed Staff of Mirage,5000,12333.17,4,1,CallMeBaby,Cheap
59.12,25522,,70,171.23,9,12,CStal1,afk
59.09,28212,Priestly Robe,15000,36666.33,3,1,ZafirRose,pps gps coin
57.23,28458,Ice Sealed Staff of the Sphinx,19999,46758.83,6,1,Stol2,Cheap
56.78,25258,Spirit Feather,500,1156.84,7,7,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
54.62,28035,Solar Shield,30000,66110.78,9,1,OverTarget,warrior Potion and iron brew
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,BabyGurl,H E L L O
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Shagidi,STUPID SHIT
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
53.86,25522,,79,171.23,9,4,TagBaligya2,Manu/Cook/Craft Items
53.62,2301,,10000,21560.0,5,1,burnik,buy mee
53.28,25522,,80,171.23,9,33,cryplz,SUPER 900 IS BACK
52.9,26588,Potion of Eagle,1500,3184.75,16,1,MUSACHI,Power
52.9,26588,Potion of Eagle,1500,3184.75,16,1,ch4n,pps
52.82,25439,Incantation Stone,700,1483.68,4,1,Hiya,SO MANY CHEAP NICE ITENS
52.77,28456,Ice Sealed Robe of the Sphinx,15000,31758.83,5,1,TuoTuo,Random Items RESTOCKED
52.15,28126,Cleric Cap,20000,41800.0,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
51.53,22003,Glowing Gem,2500,5157.51,10,2,TuoTuo,Random Items RESTOCKED
51.53,22003,Glowing Gem,2500,5157.51,10,1,Pyriael,GEM/XP CARDS CHEAP
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,89,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.16,28406,Earth Sealed Staff of Abraxas.,4690,9409.89,6,1,Clerbear,S 45 sealed
