discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
62.1,28408,Earth Sealed Coat of Invocation,5000,13194.25,4,1,OsToWBaby,GEMS AND SEALED ITEMS
61.25,28442,Fire Sealed Coat of Evanescence,5000,12904.57,5,1,bankerrr,Bank Cleaning
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
60.96,26591,Potion of Lion,1000,2561.52,20,1,xVENDOR1x,RUSH
60.96,26591,Potion of Lion,1000,2561.52,20,1,amiix,jack C GPS PPS LBS Pots
60.96,26591,Potion of Lion,1000,2561.52,20,1,HyjoSeller,LOTOFSTUFF
60.77,22003,Glowing Gem,1000,2548.8,13,4,Unlimites,garner
60.77,22003,Glowing Gem,1000,2548.8,13,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.75,26588,Potion of Eagle,1000,2548.05,18,3,amiix,jack C GPS PPS LBS Pots
60.75,26588,Potion of Eagle,1000,2548.05,18,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.75,26588,Potion of Eagle,1000,2548.05,18,1,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
59.24,22001,Furious Gem,888,2178.57,14,51,hunterx,bp/fb/signet/repu/pots/gems
59.03,25499,Purple Colorant,1000,2440.79,4,3,CaloNord,boots acc
58.83,28458,Ice Sealed Staff of the Sphinx,14999,36428.14,6,1,BjornIronside,ASD
58.82,28458,Ice Sealed Staff of the Sphinx,15000,36428.14,6,1,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem
58.82,28458,Ice Sealed Staff of the Sphinx,15000,36428.14,6,1,AoiTodo,Promotion
58.71,26001,Ninja Coin,300,726.52,12,7,Kinyu,OMGGG
58.63,26590,Potion of Soul,1000,2417.45,13,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
58.18,25503,Magical Stone,500,1195.48,9,99,AkameChan,Potion and Everything!
58.18,25503,Magical Stone,500,1195.48,9,69,AkameChan,Potion and Everything!
56.84,26564,Meditation Potion,33,76.47,4,99,TagBaligya2,Manu Items
55.54,26564,Meditation Potion,34,76.47,4,9,Godsky,itens
54.95,28446,Fire Sealed Bow of Evanescence,14444,32063.14,6,1,LadyRizz,etc
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.55,28436,Fire Sealed Staff of Evanescence,12000,26400.0,4,1,Nixm,Lv50 Eqps
54.14,22001,Furious Gem,999,2178.57,14,9,Bathroom,Gem  EXP  Sealed  Scrol
54.1,22001,Furious Gem,1000,2178.57,14,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
54.1,22001,Furious Gem,1000,2178.57,14,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
54.1,22001,Furious Gem,1000,2178.57,14,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
53.63,26589,Potion of Bull,1000,2156.75,21,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
53.22,28446,Fire Sealed Bow of Evanescence,15000,32063.14,6,1,NICE,garner
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
53.15,26591,Potion of Lion,1200,2561.52,20,19,MiLD,r
52.91,26588,Potion of Eagle,1200,2548.05,18,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
51.2,26591,Potion of Lion,1250,2561.52,20,14,hunterx,bp/fb/signet/repu/pots/gems
50.94,26588,Potion of Eagle,1250,2548.05,18,26,hunterx,bp/fb/signet/repu/pots/gems
50.39,22000,FieryGem,2999,6045.72,13,1,xkom,JACKPOT GROWTH SCROLLS ETC
50.38,22000,FieryGem,3000,6045.72,13,7,Kiara,TAKE A LOOK!!!!
50.38,22000,FieryGem,3000,6045.72,13,64,Dad,zzzzzzzz
