discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
57.94,26594,Novice Explosive Ball,180,427.92,9,31,#14DEATH#14,BANK CLEANING
57.87,22006,Spirit Gem,2999,7117.92,11,8,Bebang,CHEAPO CRAP ITEMS
57.39,28418,Earth Sealed Kiss of the Cursed,3500,8214.0,6,1,Fortis,All cheap
57.36,22004,Shining Gem,1999,4687.85,16,1,cudecachorro2,REPU|REF|RAGE|SOUL|BLADE|STAFF!!
57.21,28035,Solar Shield,14999,35049.5,4,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
56.81,25397,Enchanted Stone,300,694.61,3,72,S0phi,Treasure / Dolphin  /  Minion
56.72,29057,20 Manufacturing EXP Card,1000,2310.28,9,2,bankerrr,Demonic Rage | Bank Cleaning
56.29,25439,Incantation Stone,496,1134.78,7,3,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
55.95,26591,Potion of Lion,1500,3405.36,12,4,CStal1,afk
55.95,26591,Potion of Lion,1500,3405.36,12,1,Pablo,CHEAP CHEAPER CHIPOTLE
55.55,28440,Fire Sealed Roar of Evanescence,5000,11249.75,3,1,Wallnut,The Corner SHop
54.55,28442,Fire Sealed Coat of Evanescence,14999,32999.9,4,1,CallMeBaby,Cheiap
54.55,28442,Fire Sealed Coat of Evanescence,15000,32999.9,4,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,bankerrr,Demonic Rage | Bank Cleaning
54.15,29056,20 Cooking EXP Card,1000,2181.14,4,1,Commerce,ww3
53.92,26590,Potion of Soul,1200,2604.19,15,1,Poliwag,asdasdasd
53.84,28404,Earth Sealed Robe of Abraxas,3000,6499.75,3,1,Olympus,Willow Wood Log cheap
53.26,26594,Novice Explosive Ball,200,427.92,9,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
53.16,22003,Glowing Gem,750,1601.12,12,1,pisslow,Cheep stuf sir
53.07,22001,Furious Gem,1500,3196.24,12,1,loyalty1,iam selling this
53.07,22001,Furious Gem,1500,3196.24,12,10,sstido,selling
52.71,25258,Spirit Feather,399,843.69,9,11,Disciplined1,Cheapest EnigmaPower DemonicRock
52.6,22004,Shining Gem,2222,4687.85,16,4,Mikzx,IMPS
51.49,25440,Evanescence Stone,500,1030.67,10,47,Frank,GR JADE REF GEIMS ER INS EVS
51.16,28450,Fire Sealed Tooth of Evanescence,19000,38900.0,3,1,Ludopat1n,Fairy Skating cheap stuff
50.99,28400,Earth Sealed Platemail of the Cursed Soul,7500,15302.44,7,1,bankerrr,Demonic Rage | Bank Cleaning
50.65,28434,Fire Sealed Robe of the Arcane,19999,40526.21,7,1,Ludopat1n,Fairy Skating cheap stuff
50.52,26589,Potion of Bull,1500,3031.35,13,7,CStal1,afk
50.4,29013,Novice 15 Treasure Hunting EXP Card,250,504.05,4,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
50.23,28456,Ice Sealed Robe of the Sphinx,15000,30138.62,7,1,MUSACHI,60
50.23,28456,Ice Sealed Robe of the Sphinx,15000,30138.62,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
50.04,22003,Glowing Gem,800,1601.12,12,1,xDelfina,Potion
50.04,22003,Glowing Gem,800,1601.12,12,34,Frank,GR JADE REF GEIMS ER INS EVS
