discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,22011,Gemof Sout,20,323012.69,4,2,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,28320.3,13,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,28320.3,13,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,28462,Ice Sealed Staff of Enigma,2,30000.67,3,1,Killua#47,IMPS ONLY
99.99,30156,Jackpot Coin,1,9359.85,11,45,staler,Selling
99.98,29310,Ring of Hawk,50,294312.75,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,294312.75,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,25451,Jade Gem Fragment,7,21272.81,10,4,staler,Selling
99.97,25451,Jade Gem Fragment,7,21272.81,10,5,Almao,ROCK GEM FRAGMENTS
99.97,25452,Rock Gem Fragment,8,28320.3,13,5,Almao,ROCK GEM FRAGMENTS
99.97,26377,Pharaoh's Lantern,2,7947.83,3,30,Mismagius,Pharaoh's Lanterns
99.97,29308,Ring of Valor,19,75839.33,4,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,29308,Ring of Valor,19,75839.33,4,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.96,25452,Rock Gem Fragment,10,28320.3,13,4,staler,Selling
99.95,25451,Jade Gem Fragment,10,21272.81,10,2,Goliat,Fragment Store
99.95,25452,Rock Gem Fragment,15,28320.3,13,1,Goliat,Fragment Store
99.95,30157,Iron Bar,20,40262.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
95.45,2301,,1000,22000.0,3,1,XBuffy,Crafting BP's
92.49,26590,Potion of Soul,200,2664.42,11,3,GokuVendedor,Random Items for sale
86.73,25440,Evanescence Stone,200,1506.93,4,1,BL4CKM4RK3T,cheap stuff
83.41,25440,Evanescence Stone,250,1506.93,4,20,HyjoSeller,LOOK OVER HERE
77.27,2301,,5000,22000.0,3,1,SlaYerS,cheaaaaaaaaaapppppppp
75.92,30119,Vial of Consitution Reset,1111,4613.0,5,11,NainBASTARD,++
75.71,30121,Vial of Accuracy Reset,1111,4574.43,6,11,NainBASTARD,++
67.5,27021,Green Pirate Scroll,100,307.66,9,36,PitotoyBlaster,cheap
67.44,28035,Solar Shield,9999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
67.21,25389,Shark Fin,90,274.5,4,3,xVENDOR1x,RUSH
66.77,30122,Vial of Spirit Reset,1111,3343.38,6,18,NainBASTARD,++
66.32,28326,Divine Grace Cap,40000,118747.5,4,1,ZafirRose,PPS Jackpot Jade Fragment Univer
63.57,25389,Shark Fin,100,274.5,4,6,DAGANG8,JELLY/PRESTIGE/BPS
63.1,25522,,50,135.5,4,69,BakolNdas,Pumpkin | Purple BP | Heating
60.41,25505,Standard Stone,999,2523.55,4,5,XthedreamkillerX,afsfzfzf
60.15,25080,Iron Ore,30,75.28,4,99,Olkc,cntrl a
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
58.52,25439,Incantation Stone,1000,2410.53,3,9,Fortis,All cheap
58.15,22000,FieryGem,1111,2654.84,11,34,NainBASTARD,++
57.98,22001,Furious Gem,1111,2644.01,8,30,NainBASTARD,++
57.83,22004,Shining Gem,2222,5268.98,7,71,NainBASTARD,++
56.68,25507,Expert Stone,500,1154.28,6,99,AAA123,12313131311
56.68,25507,Expert Stone,500,1154.28,6,12,AAA123,12313131311
56.28,30121,Vial of Accuracy Reset,2000,4574.43,6,3,Ivynor,All cheap
55.41,28411,Staff of Incantation,110000,246666.67,3,1,Kasyadex,FAIRY DUST/EVA POWER/HLVOY/SEALS
55.05,28444,Fire Sealed Bellow of Evanescence,7000,15571.29,5,1,M0Nster,Cheap
55.05,28444,Fire Sealed Bellow of Evanescence,7000,15571.29,5,1,M0Nster,Cheap
54.72,28132,Voyager Cap,20000,44166.67,3,1,lamamandoski,C C
54.72,28132,Voyager Cap,20000,44166.67,3,1,lamamandoski,C C
54.55,26588,Potion of Eagle,1200,2640.38,13,1,BinMakarios,FB and more
54.55,28491,Ice Sealed Greaves of Enigma,100000,220000.0,3,1,burgis,water rock
54.31,28430,Fire Sealed Robe of Malediction,4500,9849.8,5,1,iLegolas,GPs CookinCard Ref Power PotLion
53.67,27029,Ship Penetrator Lv1,250,539.63,3,37,Lja,pet str lv13
51.17,28035,Solar Shield,14999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
