discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
59.09,28212,Priestly Robe,15000,36666.33,3,1,ZafirRose,pps gps coin
58.7,25522,,70,169.51,9,12,CStal1,afk
57.23,28458,Ice Sealed Staff of the Sphinx,19999,46758.83,6,1,Stol2,Cheap
56.92,28406,Earth Sealed Staff of Abraxas.,2999,6961.12,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
56.9,28406,Earth Sealed Staff of Abraxas.,3000,6961.12,5,1,LazzzyBee,JUST BUY.... DON'T RESIST!
56.78,25258,Spirit Feather,500,1156.84,7,7,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
55.55,28440,Fire Sealed Roar of Evanescence,5000,11249.75,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
55.13,28432,Fire Sealed Staff of Mirage,5000,11142.57,5,1,CallMeBaby,Cheap
54.62,28035,Solar Shield,30000,66110.78,9,1,OverTarget,warrior Potion and iron brew
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,BabyGurl,H E L L O
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Shagidi,STUPID SHIT
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
54.55,28430,Fire Sealed Robe of Malediction,5000,11000.0,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
54.51,25439,Incantation Stone,700,1538.84,3,1,Hiya,SO MANY CHEAP NICE ITENS
53.99,2301,,10000,21735.24,6,1,burnik,buy mee
53.39,25522,,79,169.51,9,4,TagBaligya2,Manu/Cook/Craft Items
52.77,28456,Ice Sealed Robe of the Sphinx,15000,31758.83,5,1,TuoTuo,Random Items RESTOCKED
52.76,26588,Potion of Eagle,1500,3175.54,14,1,MUSACHI,Power
52.76,26588,Potion of Eagle,1500,3175.54,14,1,ch4n,pps
52.0,25503,Magical Stone,450,937.54,13,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
