discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
56.8,22003,Glowing Gem,1499,3469.73,9,21,Yung,CHEAPEST ITEMS EVER IN PO
56.77,22003,Glowing Gem,1500,3469.73,9,2,CStal1,afk
56.77,22003,Glowing Gem,1500,3469.73,9,38,Look7,ty
56.77,22003,Glowing Gem,1500,3469.73,9,12,Frank,GEMS EVA ROCK EVA-S INC-S
54.66,26588,Potion of Eagle,1500,3308.11,16,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.55,28466,Ice Sealed Judgment of Enigma,20000,43999.8,3,1,CookingVentasIII,Skating  Green Jade  Clean Bank
54.48,22005,Shadow Gem,700,1537.85,10,3,Zen,come
54.48,22005,Shadow Gem,700,1537.85,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.78,25522,,100,216.35,6,39,Obsidian,fc/ds SM gloves+5con|more trash
53.78,25522,,100,216.35,6,56,Unseal,CHEAP | BLACK FRIDAY | CHEAP
52.98,25439,Incantation Stone,500,1063.34,6,13,Frank,GEMS EVA ROCK EVA-S INC-S
52.38,27034,Grenade Lv2,2000,4199.91,5,3,Unlimites,garner
52.12,22002,Lustrious Gem,1000,2088.43,10,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
52.12,22002,Lustrious Gem,1000,2088.43,10,5,Frank,GEMS EVA ROCK EVA-S INC-S
52.12,22002,Lustrious Gem,1000,2088.43,10,49,Ventas001,Gyoza Bless Demonic Aegies GEMS
52.03,28408,Earth Sealed Coat of Invocation,3000,6253.57,6,1,CStal1,afk
50.08,25503,Magical Stone,700,1402.32,9,69,Demonus,6 CON SM GLOVES - SMTHNG
50.0,28472,Ice Sealed Bow of Enigma,100000,200000.0,3,1,282,SEALED 60 ALL CLASSES
