discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
62.06,25522,,80,210.84,10,48,cryplz,SUPER 900 IS BACK
61.81,22001,Furious Gem,1900,4974.6,17,3,stuffseller,cheap
60.08,25400,Explosive Tentacle,100,250.52,4,99,Hunter,cheapezt shit
59.82,22001,Furious Gem,1999,4974.6,17,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
59.8,22001,Furious Gem,2000,4974.6,17,5,Ivynor,All cheap
58.3,25146,Dark Plum,30,71.94,3,52,VoyVoy,cheap from new player:)
58.28,2301,,10000,23968.69,5,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
58.02,22000,FieryGem,2999,7144.16,12,3,dropfarm1,cheep pps drop
57.44,28406,Earth Sealed Staff of Abraxas.,2500,5874.5,6,1,iLegolas,PPs Reput Jack CookinCard PBs
57.37,25439,Incantation Stone,500,1173.0,8,7,Frank,GEMS EVR EVS INS
56.76,28035,Solar Shield,19998,46249.0,7,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
56.76,28035,Solar Shield,19998,46249.0,7,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
55.41,26556,Cooked Tilapia,150,336.4,5,200,iSiku,AEGIS 66k || TILAPIA 150g
55.41,26556,Cooked Tilapia,150,336.4,5,200,iSiku,AEGIS 66k || TILAPIA 150g
55.41,26556,Cooked Tilapia,150,336.4,5,200,iSiku,AEGIS 66k || TILAPIA 150g
55.41,26556,Cooked Tilapia,150,336.4,5,73,iSiku,AEGIS 66k || TILAPIA 150g
55.33,22001,Furious Gem,2222,4974.6,17,2,NainBASTARD,Ug/Dems/Normals
54.74,28403,Blade of Incantation,115000,254080.45,9,1,KaiSaMaMiTa,CHEAP!!!!
54.74,28403,Blade of Incantation,115000,254080.45,9,1,KaiSaMaMiTa,CHEAP!!!!
53.98,25440,Evanescence Stone,399,867.06,10,2,AltDude,cheap gems and stuff
53.87,25440,Evanescence Stone,400,867.06,10,4,CStal1,afk
53.16,27021,Green Pirate Scroll,250,533.73,13,15,kuwara,good item
53.05,25522,,99,210.84,10,39,Uzi,PPS
52.93,28462,Ice Sealed Staff of Enigma,25000,53111.0,5,1,xVolTz,pakaras
52.69,25439,Incantation Stone,555,1173.0,8,9,NainBASTARD,Ug/Dems/Normals
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,89,Aldor,Randon itins
52.05,25506,Expert Scroll,1000,2085.38,4,99,Aldor,Randon itins
51.54,25503,Magical Stone,499,1029.62,13,2,SariSariStore1,SALE
51.44,25503,Magical Stone,500,1029.62,13,28,xGoliath,+100 luck
51.39,28430,Fire Sealed Robe of Malediction,5000,10285.71,4,1,BabyGurl,chip
51.39,28430,Fire Sealed Robe of Malediction,5000,10285.71,4,1,Shagidi,STUPID SHIT
