discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.94,30157,Iron Bar,20,34012.5,3,5,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
86.18,25440,Evanescence Stone,200,1447.64,4,1,BL4CKM4RK3T,cheap stuff
80.33,26564,Meditation Potion,15,76.25,4,11,Cheap,asdasd
71.68,30122,Vial of Spirit Reset,2000,7062.12,5,1,Ivynor,All cheap
70.55,30121,Vial of Accuracy Reset,1111,3772.03,4,11,NainBASTARD,++
70.0,28458,Ice Sealed Staff of the Sphinx,10000,33333.33,3,1,ThornLey,ppsgold
68.17,28403,Blade of Incantation,99999,314142.57,6,1,batcat,l
68.17,28403,Blade of Incantation,99999,314142.57,6,1,batcat,l
67.68,25085,Red Ore,99,306.3,3,99,Siemanko,ores
67.44,28035,Solar Shield,9999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
67.21,25389,Shark Fin,90,274.5,4,3,xVENDOR1x,RUSH
63.68,26591,Potion of Lion,1000,2753.01,11,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
63.57,25389,Shark Fin,100,274.5,4,6,DAGANG8,JELLY/PRESTIGE/BPS
63.0,26588,Potion of Eagle,1000,2702.89,10,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
62.05,25300,Poison,150,395.3,3,18,batcat,l
60.4,22000,FieryGem,1111,2805.73,13,34,NainBASTARD,++
60.12,25522,,50,125.37,4,69,BakolNdas,Pumpkin | Purple BP | Heating
60.08,25080,Iron Ore,30,75.15,4,99,Olkc,cntrl a
59.46,25496,Cyan Colorant.,2000,4933.33,3,1,cheapstuffsell,cheap
57.43,28430,Fire Sealed Robe of Malediction,4500,10572.0,6,1,iLegolas,Power 20CookinCard Jackpot Lv2
57.36,25503,Magical Stone,180,422.17,6,72,xVENDORx,RUSH
57.36,25503,Magical Stone,180,422.17,6,99,xVENDORx,RUSH
56.49,25507,Expert Stone,500,1149.15,6,69,AAA123,12313131311
56.49,25507,Expert Stone,500,1149.15,6,12,AAA123,12313131311
56.2,22004,Shining Gem,2222,5072.81,8,63,NainBASTARD,++
53.67,27029,Ship Penetrator Lv1,250,539.63,3,37,Lja,pet str lv13
52.88,28444,Fire Sealed Bellow of Evanescence,7000,14857.0,5,1,M0Nster,Cheap
52.88,28444,Fire Sealed Bellow of Evanescence,7000,14857.0,5,1,M0Nster,Cheap
51.17,28035,Solar Shield,14999,30713.71,5,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
51.06,22001,Furious Gem,1111,2270.12,7,29,NainBASTARD,++
50.32,26589,Potion of Bull,1200,2415.53,11,6,Cheap,asdasd
