discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
54.32,22003,Glowing Gem,1500,3283.44,9,79,Look7,TY
52.92,22000,FieryGem,1999,4245.65,11,10,Caiser,cheap stuff
52.46,25503,Magical Stone,499,1049.56,12,99,Cush,PPs|PBs|MvM|Iislandcard
52.46,25503,Magical Stone,499,1049.56,12,86,Cush,PPs|PBs|MvM|Iislandcard
52.36,25503,Magical Stone,500,1049.56,12,39,Magatah,EVANESCENCES/PPS/PBS
52.0,28466,Ice Sealed Judgment of Enigma,15000,31249.88,4,1,XiXi0n,voy/wing/pots/ring/gyosa/pets
51.65,25212,Frozen Elixir,500,1034.08,4,49,Lane,come to the store
51.26,26569,Warrior's Potion,200,410.34,6,11,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD
50.49,26001,Ninja Coin,300,605.98,8,7,xVENDORx,RUSH
50.0,28212,Priestly Robe,5000,10000.0,3,1,Skebedep,items
