discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
52.63,28430,Fire Sealed Robe of Malediction,5000,10555.56,4,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
52.0,26564,Meditation Potion,100,208.33,5,49,AtiradorAzul,garner
51.56,26562,Cake,175,361.27,3,200,buy001,Cakes
51.56,26562,Cake,175,361.27,3,100,buy001,Cakes
51.56,26562,Cake,175,361.27,3,173,buy001,Cakes
51.56,26562,Cake,175,361.27,3,100,Shop1,darkblue
51.52,29008,Novice 15 Crafting EXP Card,500,1031.34,5,7,jackkahuna,CHEAP ALL
51.52,29008,Novice 15 Crafting EXP Card,500,1031.34,5,18,LazzzyBee,JUST BUY.... DON'T RESIST!
51.41,29012,Novice 15 Salvaging EXP Card,500,1029.03,5,10,jackkahuna,CHEAP ALL
51.41,29012,Novice 15 Salvaging EXP Card,500,1029.03,5,13,LazzzyBee,JUST BUY.... DON'T RESIST!
50.91,28462,Ice Sealed Staff of Enigma,25000,50925.83,6,1,xVolTz,pakaras
50.49,28035,Solar Shield,25000,50499.2,9,1,Exalted,shield
50.41,25439,Incantation Stone,600,1209.83,7,51,FreePalestine1,selll      0_0
50.28,22001,Furious Gem,2500,5028.26,16,1,Swird,Feral/Steel/Voodo/Boots/Tribal
50.28,22001,Furious Gem,2500,5028.26,16,1,fest,JACKPOT/PPS/PRO VOY GLOVES
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,89,Aldor,Randon itins
50.27,25506,Expert Scroll,1000,2010.78,6,99,Aldor,Randon itins
50.19,26590,Potion of Soul,1500,3011.33,13,2,T0NI,BUY HERE! WITH MR  CHEAPS
