discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,28468,Ice Sealed Mantle of Enigma,8,65002.0,3,1,Vanny,ring of spell sealed ss 45uns bo
99.99,30156,Jackpot Coin,1,8959.54,11,99,Mikosita1,SELL JACKPOT
99.99,30156,Jackpot Coin,1,8959.54,11,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
99.98,28421,Bow of Incantation,13,57503.75,4,1,Vanny,ring of spell sealed ss 45uns bo
88.51,25497,Blue Colorant,450,3915.83,3,1,cheapstuffguys,cheap
88.07,2301,,5000,41922.85,5,1,Yennefer,PURSE SUN CLOUD CLERCAP FOF IBAR
81.35,22001,Furious Gem,500,2680.56,11,1,SellerPirate,stuff
80.33,28035,Solar Shield,9999,50832.5,4,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
80.13,26594,Novice Explosive Ball,100,503.26,5,2,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
78.17,26589,Potion of Bull,500,2290.21,14,1,TocoDeJegue,Soul - Roar - Grenade
77.08,30121,Vial of Accuracy Reset,1111,4848.23,7,11,NainBASTARD,++
75.55,30119,Vial of Consitution Reset,1111,4544.0,7,13,NainBASTARD,++
71.97,25080,Iron Ore,20,71.36,4,99,Ckuis,garner
71.97,25080,Iron Ore,20,71.36,4,90,Ckuis,garner
71.96,25258,Spirit Feather,199,709.65,5,80,LunaMaya,S>Fb Grenade HiddenHoneyLambSkul
71.77,25439,Incantation Stone,350,1240.0,3,16,WindSeal,Demonic Rock/Engima power/stones
70.49,28035,Solar Shield,14999,50832.5,4,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
69.44,26589,Potion of Bull,700,2290.21,14,1,xTrueHistory,Imps/LBS/Jackpot/GPS/pots
68.42,28446,Fire Sealed Bow of Evanescence,15000,47500.0,4,1,IronM4n,Cheap items HERE!!!!
65.65,30122,Vial of Spirit Reset,1111,3234.0,6,18,NainBASTARD,++
64.7,28436,Fire Sealed Staff of Evanescence,5000,14166.17,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR
63.54,25440,Evanescence Stone,500,1371.43,3,2,vendedolmax,2000
62.69,22001,Furious Gem,1000,2680.56,11,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
62.69,22001,Furious Gem,1000,2680.56,11,1,Lja,garner
61.63,28411,Staff of Incantation,110000,286666.67,3,1,Kasyadex,HLVOY/FAIRY DUST/EVA POWER/SEALS
61.16,22000,FieryGem,1111,2860.21,9,34,NainBASTARD,++
59.82,28434,Fire Sealed Robe of the Arcane,14999,37333.17,4,1,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM
58.55,22001,Furious Gem,1111,2680.56,11,31,NainBASTARD,++
57.97,25507,Expert Stone,500,1189.5,6,99,AAA123,12313131311
57.97,25507,Expert Stone,500,1189.5,6,12,AAA123,12313131311
57.87,25258,Spirit Feather,299,709.65,5,3,DiscipleTwo,50brac|2socket2spr65hat|BPs|Coin
57.14,28403,Blade of Incantation,150000,350000.0,4,1,lowkey123,CRUSADER ITEMS VERY CHEAP!!!
57.14,28403,Blade of Incantation,150000,350000.0,4,1,lowkey123,CRUSADER ITEMS VERY CHEAP!!!
53.26,26591,Potion of Lion,1111,2377.0,11,27,Systembuff,UgWind/Lumber++
52.81,22004,Shining Gem,2222,4708.58,6,71,NainBASTARD,++
52.2,26588,Potion of Eagle,1111,2324.42,14,19,Systembuff,UgWind/Lumber++
51.49,26589,Potion of Bull,1111,2290.21,14,26,Systembuff,UgWind/Lumber++
51.47,25522,,150,309.11,4,15,Ckuis,garner
50.52,26594,Novice Explosive Ball,249,503.26,5,42,Heracles,Cheapest in Market
50.32,26594,Novice Explosive Ball,250,503.26,5,32,Wallnut,Corner Shop
50.32,26594,Novice Explosive Ball,250,503.26,5,1,KillerSolo,CRUS 55 UNS / GLOVE 5 STR
