discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,5000,13961.19,7,1,HunterKim,Too
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
63.96,26589,Potion of Bull,999,2771.9,19,1,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
63.92,26589,Potion of Bull,1000,2771.9,19,2,Chicken,e.e
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
61.25,26326,Elven Royal Signet,1050,2709.57,4,7,tankkzin01,GG
61.19,30118,Vial of Strength Reset,2500,6441.18,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
60.1,25440,Evanescence Stone,399,999.95,6,3,Starry,cheaperoni
59.76,28408,Earth Sealed Coat of Invocation,2500,6212.83,5,1,CStal1,afk
59.71,22005,Shadow Gem,700,1737.21,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.71,22005,Shadow Gem,700,1737.21,10,3,Zen,come
59.6,30122,Vial of Spirit Reset,2500,6187.5,3,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.39,22001,Furious Gem,1499,3691.54,14,11,Starry,cheaperoni
59.37,22001,Furious Gem,1500,3691.54,14,4,NotAfraid,clean bank
59.11,26591,Potion of Lion,1500,3668.39,10,3,HaBuffer,custom card/imps/PPS
59.08,25522,,95,232.14,7,47,staller2,grenade/soul detector/tropical
57.94,28430,Fire Sealed Robe of Malediction,5000,11888.78,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
57.88,22001,Furious Gem,1555,3691.54,14,36,NainBASTARD,Normal Gems
56.92,25522,,100,232.14,7,39,Obsidian,fc/ds SM gloves+5con|more trash
56.4,22003,Glowing Gem,1499,3438.31,11,21,Yung,CHEAPEST ITEMS EVER IN PO
56.37,22003,Glowing Gem,1500,3438.31,11,47,Look7,gem
56.37,22003,Glowing Gem,1500,3438.31,11,2,CStal1,afk
55.78,30121,Vial of Accuracy Reset,2500,5653.85,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
55.32,28400,Earth Sealed Platemail of the Cursed Soul,7500,16785.57,4,1,Chicken,e.e
54.43,25439,Incantation Stone,500,1097.13,4,12,Frank,GEMS EVR INS EVS
54.26,26592,Flash Bomb,666,1456.01,10,22,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP
53.95,22005,Shadow Gem,800,1737.21,10,3,stuffseller,cheap
53.71,26588,Potion of Eagle,1500,3240.68,16,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.49,25211,Tropical Drumstick,35,75.26,7,99,Uwe,URG URG AUA AUA UWU
53.49,25211,Tropical Drumstick,35,75.26,7,99,Uwe,URG URG AUA AUA UWU
53.49,25211,Tropical Drumstick,35,75.26,7,61,Uwe,URG URG AUA AUA UWU
53.48,26568,Skating Potion,19990,42970.33,5,1,JuanTwoThree,cheap sh1t
53.17,29019,Standard 15 Mining EXP Card,500,1067.74,4,2,Jop4V,CHEAP
53.06,26594,Novice Explosive Ball,300,639.06,4,2,AtiradorAzul,garner
50.44,28476,Ice Sealed Kris of the Sphinx,80000,161428.43,6,1,Pardofelis,nya
50.39,22002,Lustrious Gem,999,2013.52,11,13,Qghon,random item
50.34,22002,Lustrious Gem,1000,2013.52,11,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
