date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,28423,Mantle of the Cursed Flame,xxD,ANYTHING BUT YOU!,89999,118999.4,29000.4,1,29000.4,24.37,4
2025-10-03,25452,Rock Gem Fragment,Sypher,rock gem  VOY cap 3con  gBP gold,97000,126598.98,29598.98,2,59197.96,23.38,7
2025-10-03,27014,Moonroot Wine,infos,Moon/Enchanted/WarriorPotsHere,590,767.98,177.98,143,25451.69,23.18,8
2025-10-03,25420,Sunlight Heart,sstido,clean bank,35000,45476.14,10476.14,2,20952.29,23.04,4
2025-10-03,30171,Ticket to Demonic World,WindSlash,Cheapest  DW TICKETS,375,481.57,106.57,200,21313.9,22.13,7
2025-10-03,30171,Ticket to Demonic World,WindSlash,Cheapest  DW TICKETS,375,481.57,106.57,199,21207.33,22.13,7
2025-10-03,28425,Tooth of the Cursed,xxD,ANYTHING BUT YOU!,89999,114999.75,25000.75,1,25000.75,21.74,4
2025-10-03,28425,Tooth of the Cursed,bruna99,mnh,90000,114999.75,24999.75,1,24999.75,21.74,4
2025-10-03,26592,Flash Bomb,Raphy,Dont forget your fbs!,950,1203.15,253.15,99,25061.67,21.04,4
2025-10-03,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! COINS! IMPS!,99999,126598.98,26599.98,5,132999.89,21.01,7
2025-10-03,25452,Rock Gem Fragment,Remeca,Rock Jade Frags/Ref/Hearts/power,99999,126598.98,26599.98,5,132999.89,21.01,7
2025-10-03,25452,Rock Gem Fragment,BENTAHE,UNIVERSE ROCK JADE IRON GUARDIAN,100000,126598.98,26598.98,5,132994.89,21.01,7
2025-10-03,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,126598.98,26598.98,2,53197.96,21.01,7
2025-10-03,26588,Potion of Eagle,LotokSell,WoW VERY CHEAP low price,1900,2391.52,491.52,99,48660.89,20.55,10
2025-10-03,25428,Shining Runestone,SexyAndIKnowIt,Shining Runestone,199999,249999.33,50000.33,1,50000.33,20.0,3
2025-10-03,26575,Guardian's Brew,vcz,Guardian Brew Here,590,734.9,144.9,200,28980.59,19.72,10
2025-10-03,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,7444,9183.02,1739.02,61,106079.94,18.94,12
2025-10-03,26591,Potion of Lion,stalleer,Potions  skatings purple crystal,2000,2457.5,457.5,200,91499.17,18.62,9
2025-10-03,26591,Potion of Lion,Chupeteira,FREE POTS RADIATION Lv60 EQS,2000,2457.5,457.5,117,53527.02,18.62,9
2025-10-03,27025,Radiation Lv1,sellerrr,RADIATION LV 1 (2500g),2500,3031.72,531.72,140,74441.15,17.54,7
2025-10-03,26592,Flash Bomb,SetSeller,cheapest itens in town,999,1203.15,204.15,200,40829.65,16.97,4
2025-10-03,26592,Flash Bomb,LotokSell,WoW VERY CHEAP low price,999,1203.15,204.15,200,40829.65,16.97,4
2025-10-03,26592,Flash Bomb,fairyWinX,FlashBombs,999,1203.15,204.15,200,40829.65,16.97,4
2025-10-03,26592,Flash Bomb,fairyWinX,FlashBombs,999,1203.15,204.15,160,32663.72,16.97,4
2025-10-03,25505,Standard Stone,VendedoraJequiti,standard stone  /  expert stone,2998,3609.37,611.37,99,60525.98,16.94,3
2025-10-03,25505,Standard Stone,VendedoraJequiti,standard stone  /  expert stone,2998,3609.37,611.37,84,51355.38,16.94,3
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,125000,150425.71,25425.71,1,25425.71,16.9,7
2025-10-03,26559,Cooked Crab,sds,Cooked Codfish/Crab Cheapp,1500,1781.64,281.64,200,56328.83,15.81,5
2025-10-03,26559,Cooked Crab,sds,Cooked Codfish/Crab Cheapp,1500,1781.64,281.64,131,36895.38,15.81,5
2025-10-03,25451,Jade Gem Fragment,Remeca,Rock Jade Frags/Ref/Hearts/power,95000,112817.39,17817.39,4,71269.57,15.79,5
2025-10-03,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,2999,3557.71,558.71,74,41344.32,15.7,3
2025-10-03,22016,Demonic Gem of Sout,Mikosita,SELL JACKPOT/GPS/REF/IMPS/PPS,1500000,1774999.75,274999.75,1,274999.75,15.49,4
2025-10-03,25508,Demonic Gem Fragment,Donaldy*,CHEAP AEGIS ROCK + DEMONIC FRAG,110000,130000.0,20000.0,1,20000.0,15.38,4
2025-10-03,27014,Moonroot Wine,KFCC,FREE POTSSSS CHEAPEST PRICES OMG,650,767.98,117.98,183,21591.04,15.36,8
2025-10-03,26570,Bloodfire Potion,StepanBendera,FB/SouDet/JakCoin/RaGe/GPS/,1999,2326.89,327.89,135,44265.41,14.09,3
2025-10-03,25031,Refining Gem,EIlIIliah,itiitem,7900,9183.02,1283.02,44,56452.68,13.97,12
2025-10-03,27034,Grenade Lv2,Space,GRENADE LV 2 (2800g),2800,3237.49,437.49,137,59936.63,13.51,5
2025-10-03,26560,Cooked Bluefin Tuna,Pots,Demonic Gem of Rage/Crab/Tuna,2800,3233.49,433.49,200,86697.28,13.41,3
2025-10-03,26560,Cooked Bluefin Tuna,Pots,Demonic Gem of Rage/Crab/Tuna,2800,3233.49,433.49,150,65022.96,13.41,3
2025-10-03,26560,Cooked Bluefin Tuna,Pots,Demonic Gem of Rage/Crab/Tuna,2800,3233.49,433.49,83,35979.37,13.41,3
2025-10-03,22010,Gem of Rage,StepanBendera,FB/SouDet/JakCoin/RaGe/GPS/,1850000,2126250.0,276250.0,1,276250.0,12.99,4
2025-10-03,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/IMPS/PPS,7999,9183.02,1184.02,196,232067.02,12.89,12
2025-10-03,25031,Refining Gem,LotokSell,WoW VERY CHEAP low price,7999,9183.02,1184.02,18,21312.28,12.89,12
2025-10-03,22013,Demonic Gem of Striking,LotokSell,WoW VERY CHEAP low price,1900000,2168750.0,268750.0,1,268750.0,12.39,3
2025-10-03,25426,Universe Purse Fragment.,Laris,UG Colo / UG Striking /  PurseFr,298000,340066.47,42066.47,2,84132.93,12.37,7
2025-10-03,25420,Sunlight Heart,Piru,>> Good Things to u Buy <<,40000,45476.14,5476.14,5,27380.71,12.04,4
2025-10-03,22023,Green Jade,DarknessL,sell imps,280000,317499.25,37499.25,1,37499.25,11.81,3
2025-10-03,25426,Universe Purse Fragment.,Jhoa,Purse F/SS boot/Dance/GPS/PPS/JC,300000,340066.47,40066.47,2,80132.93,11.78,7
2025-10-03,25426,Universe Purse Fragment.,TTKillGirlTT,Universe/ Shield / Equips 50-60,299999,340066.47,40067.47,1,40067.47,11.78,7
2025-10-03,30168,Gyoza,BL4CKM4RK3T,cheap cheap  come come,24999,28323.35,3324.35,11,36567.86,11.74,3
2025-10-03,27025,Radiation Lv1,Bodeguita,RADI/I BREW/G BREW/HP POT,2700,3031.72,331.72,155,51416.98,10.94,7
2025-10-03,27025,Radiation Lv1,Bodeguita,RADI/I BREW/G BREW/HP POT,2700,3031.72,331.72,69,22888.85,10.94,7
2025-10-03,27025,Radiation Lv1,PITAYA,RADIATONS AND GRENADES,2700,3031.72,331.72,63,20898.52,10.94,7
2025-10-03,30191,1000 Supporter Points Voucher,MrFarm,CHEAPEST STALL IN TOWN 2 PAGES!!,48000,53029.41,5029.41,49,246441.1,9.48,3
2025-10-03,22023,Green Jade,Guardian,+5 CON VOY CAP / KAL,289999,317499.25,27500.25,1,27500.25,8.66,3
2025-10-03,27019,Purple Pirate Scroll,TheKingCrafit,Sell Pirate Purple 4k,4000,4368.51,368.51,85,31322.99,8.44,14
2025-10-03,26588,Potion of Eagle,stalleer,Potions  skatings purple crystal,2200,2391.52,191.52,147,28154.05,8.01,10
2025-10-03,25508,Demonic Gem Fragment,HitomiTanaka,Let That Coochie Breathe,120000,130000.0,10000.0,3,30000.0,7.69,4
2025-10-03,26578,Aegis Brew,Lag,Aegis Brew,48000,51874.36,3874.36,26,100733.33,7.47,5
2025-10-03,28429,Dance of Evanescence,Embracer,DOE,900000,970000.0,70000.0,1,70000.0,7.22,3
2025-10-03,26560,Cooked Bluefin Tuna,Signet,Aegis/Cupid/Attkpot/Tuna/Crab,3000,3233.49,233.49,101,23582.13,7.22,3
2025-10-03,22011,Gemof Sout,jajaaaaja,GEMS,1300000,1399999.6,99999.6,1,99999.6,7.14,5
2025-10-03,27017,Sorcerer's Wine,Timotron,Cheapest Sorcerer   Inferno EVER,12000,12907.5,907.5,200,181499.33,7.03,6
2025-10-03,22010,Gem of Rage,FukPolice,gps/rages/pps/jack/mvm/bp/gem,1980000,2126250.0,146250.0,2,292500.0,6.88,4
2025-10-03,27019,Purple Pirate Scroll,HitomiTanaka,Let That Coochie Breathe,4100,4368.51,268.51,83,22285.98,6.15,14
2025-10-03,22010,Gem of Rage,011,bank cleaning,2000000,2126250.0,126250.0,1,126250.0,5.94,4
2025-10-03,22010,Gem of Rage,Shoper,jack 7k gps 18k rage 2m,2000000,2126250.0,126250.0,1,126250.0,5.94,4
2025-10-03,25426,Universe Purse Fragment.,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.,319999,340066.47,20067.47,2,40134.93,5.9,7
2025-10-03,25426,Universe Purse Fragment.,BENTAHE,UNIVERSE ROCK JADE IRON GUARDIAN,320000,340066.47,20066.47,2,40132.93,5.9,7
2025-10-03,26571,Warlord Potion,Federal941,BLESSED CHEAPER THAN THOSE DOGS,3000,3170.66,170.66,143,24404.42,5.38,7
2025-10-03,27020,Gold Pirate Scroll,MiLD,R,18700,19739.99,1039.99,20,20799.89,5.27,7
2025-10-03,26585,Blessed Potion,BlessIfMan,BLESS IF MAN,119999,126329.54,6330.54,25,158263.5,5.01,4
2025-10-03,26585,Blessed Potion,BlessIfManCA,BLESS IF MAN,119999,126329.54,6330.54,12,75966.48,5.01,4
2025-10-03,27019,Purple Pirate Scroll,MiLD,R,4150,4368.51,218.51,99,21632.07,5.0,14
2025-10-03,27019,Purple Pirate Scroll,MiLD,R,4150,4368.51,218.51,99,21632.07,5.0,14
2025-10-03,22015,Demonic Gem of Rage,Pots,Demonic Gem of Rage/Crab/Tuna,2500000,2625000.0,125000.0,2,250000.0,4.76,3
2025-10-03,26572,Inferno Potion,Timotron,Cheapest Sorcerer   Inferno EVER,8900,9338.48,438.48,124,54371.14,4.7,10
2025-10-03,22009,Gem of Colossus,jajaaaaja,GEMS,1900000,1987499.75,87499.75,1,87499.75,4.4,3
2025-10-03,22009,Gem of Colossus,LotokSell,WoW VERY CHEAP low price,1900000,1987499.75,87499.75,1,87499.75,4.4,3
2025-10-03,22016,Demonic Gem of Sout,smoI,smol,1700000,1774999.75,74999.75,1,74999.75,4.23,4
2025-10-03,26578,Aegis Brew,GordanRamsay,Cheapest Aegis   Blessed Potions,49900,51874.36,1974.36,18,35538.46,3.81,5
2025-10-03,26572,Inferno Potion,Stalinha,Cheapest Pots / Bless,8999,9338.48,339.48,82,27837.11,3.64,10
2025-10-03,26572,Inferno Potion,BPCRAFT,INFERNO/WARLORD/GUARDIAN,9000,9338.48,338.48,172,58218.03,3.62,10
2025-10-03,22011,Gemof Sout,BL4CKM4RK3T,cheap cheap  come come,1349999,1399999.6,50000.6,1,50000.6,3.57,5
2025-10-03,26576,Iron Brew,BlessIfManCA,BLESS IF MAN,8499,8767.19,268.19,99,26551.12,3.06,6
2025-10-03,26576,Iron Brew,BlessIfMan,BLESS IF MAN,8499,8767.19,268.19,91,24405.58,3.06,6
2025-10-03,26576,Iron Brew,Messrve,<;;;;;;;;]====><=====[;;;;;;;;;>,8500,8767.19,267.19,90,24047.38,3.05,6
2025-10-03,26585,Blessed Potion,Duna,CHEAPEST BLESS,122999,126329.54,3330.54,9,29974.86,2.64,4
2025-10-03,30139,100x Crystal,DarknessL,sell imps,85950,88060.52,2110.52,98,206830.89,2.4,8
2025-10-03,30139,100x Crystal,DarknessL,sell imps,85950,88060.52,2110.52,19,40099.87,2.4,8
2025-10-03,30139,100x Crystal,Aois,STALL,86000,88060.52,2060.52,71,146296.87,2.34,8
2025-10-03,30139,100x Crystal,Mallwart,S> IMPS,85999,88060.52,2061.52,29,59784.06,2.34,8
2025-10-03,22007,Gem of Striking,Laris,UG Colo / UG Striking /  PurseFr,1480000,1514736.84,34736.84,1,34736.84,2.29,3
2025-10-03,22009,Gem of Colossus,Laris,UG Colo / UG Striking /  PurseFr,1950000,1987499.75,37499.75,1,37499.75,1.89,3
2025-10-03,27020,Gold Pirate Scroll,Masteryi,sell gold pir,19400,19739.99,339.99,61,20739.67,1.72,7
2025-10-03,30139,100x Crystal,Mikosita,SELL JACKPOT/GPS/REF/IMPS/PPS,86999,88060.52,1061.52,28,29722.54,1.21,8
2025-10-03,26585,Blessed Potion,Stalinha,Cheapest Pots / Bless,125000,126329.54,1329.54,40,53181.6,1.05,4
2025-10-03,22007,Gem of Striking,Dinamy,ugs/demo cheap,1500000,1514736.84,14736.84,11,162105.26,0.97,3
2025-10-03,22007,Gem of Striking,jajaaaaja,GEMS,1500000,1514736.84,14736.84,2,29473.68,0.97,3
